step,agent_id,tree_name,bfm_situation,distance_ft,ata_deg,aa_deg,hca_deg,relative_bearing_deg,ego_altitude_ft,ego_vc_kts,specific_energy_ft,ps_fts,energy_diff_ft,closure_rate_kts,turn_rate_degs,in_wez,enm_in_wez,in_39_line,overshoot_risk,energy_advantage,alt_advantage,spd_advantage,tc_type,side_flag,alt_gap_ft,tau_deg,roll_deg,pitch_deg,ego_health,enm_health,ego_damage_dealt,enm_damage_dealt,action_alt,action_hdg,action_vel,aileron,elevator,rudder,throttle,active_node,reward
16,B0100,aggressive,HABFM,3509.955436,19219.033668,13180.966332,30297.308547,-19235.444569,15026.620605,372.130386,21157.211342,-1315.344555,-547.253002,-273.322646,4.774189,False,False,False,False,False,False,False,2-circle,-1.000000,-0.005394,-27613.587445,-63.408914,13.553432,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.017570
17,A0100,pursuit_chase_v1,HABFM,3509.955436,19219.033668,13180.966332,30297.308547,-19235.444569,15026.620605,372.130386,21157.211342,-1315.344555,-547.253002,-273.322646,4.774189,False,False,False,False,False,False,False,2-circle,-1.000000,-0.005394,-27613.587445,-63.408914,13.553432,100.000000,100.000000,0.000000,0.000000,4,4,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.027023
17,B0100,aggressive,HABFM,3509.955436,19219.033668,13180.966332,30297.308547,-19235.444569,15026.620605,372.130386,21157.211342,-1315.344555,-547.253002,-273.322646,4.774189,False,False,False,False,False,False,False,2-circle,-1.000000,-0.005394,-27613.587445,-63.408914,13.553432,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.016090
18,A0100,pursuit_chase_v1,HABFM,3557.795339,19403.034962,12996.965038,30084.064653,-19423.196790,15034.817928,369.929119,21093.094497,-1282.336900,-641.300664,-293.336561,8.593858,False,False,False,False,False,True,False,2-circle,-1.000000,0.273878,-29588.797108,-74.377395,13.970878,100.000000,100.000000,0.000000,0.000000,4,4,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.025828
18,B0100,aggressive,HABFM,3557.795339,19403.034962,12996.965038,30084.064653,-19423.196790,15034.817928,369.929119,21093.094497,-1282.336900,-641.300664,-293.336561,8.593858,False,False,False,False,False,True,False,2-circle,-1.000000,0.273878,-29588.797108,-74.377395,13.970878,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.014870
19,A0100,pursuit_chase_v1,HABFM,3557.795339,19403.034962,12996.965038,30084.064653,-19423.196790,15034.817928,369.929119,21093.094497,-1282.336900,-641.300664,-293.336561,8.593858,False,False,False,False,False,True,False,2-circle,-1.000000,0.273878,-29588.797108,-74.377395,13.970878,100.000000,100.000000,0.000000,0.000000,4,4,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.024761
19,B0100,aggressive,HABFM,3557.795339,19403.034962,12996.965038,30084.064653,-19423.196790,15034.817928,369.929119,21093.094497,-1282.336900,-641.300664,-293.336561,8.593858,False,False,False,False,False,True,False,2-circle,-1.000000,0.273878,-29588.797108,-74.377395,13.970878,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.013915
20,A0100,pursuit_chase_v1,HABFM,3608.865479,19563.453580,12836.546420,29895.969048,-19585.763237,15043.400019,367.774306,21031.303993,-1235.810095,-724.990242,-311.503342,29.601467,False,False,False,False,False,True,False,2-circle,-1.000000,1.136733,-31563.641824,-85.333508,13.911800,100.000000,100.000000,0.000000,0.000000,4,4,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.023909
20,B0100,aggressive,HABFM,3608.865479,19563.453580,12836.546420,29895.969048,-19585.763237,15043.400019,367.774306,21031.303993,-1235.810095,-724.990242,-311.503342,29.601467,False,False,False,False,False,True,False,2-circle,-1.000000,1.136733,-31563.641824,-85.333508,13.911800,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.013910
21,A0100,pursuit_chase_v1,HABFM,3608.865479,19563.453580,12836.546420,29895.969048,-19585.763237,15043.400019,367.774306,21031.303993,-1235.810095,-724.990242,-311.503342,29.601467,False,False,False,False,False,True,False,2-circle,-1.000000,1.136733,-31563.641824,-85.333508,13.911800,100.000000,100.000000,0.000000,0.000000,4,4,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.023207
21,B0100,aggressive,HABFM,3608.865479,19563.453580,12836.546420,29895.969048,-19585.763237,15043.400019,367.774306,21031.303993,-1235.810095,-724.990242,-311.503342,29.601467,False,False,False,False,False,True,False,2-circle,-1.000000,1.136733,-31563.641824,-85.333508,13.911800,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.014907
22,A0100,pursuit_chase_v1,HABFM,3662.911510,19727.230390,12672.769610,29733.157217,-19749.636420,15052.017491,365.826752,20976.671311,-1092.653626,-788.310483,-328.973804,139.114249,False,False,False,False,False,True,False,2-circle,-1.000000,3.068799,31566.985774,-94.573415,13.474484,100.000000,100.000000,0.000000,0.000000,4,4,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.022611
22,B0100,aggressive,HABFM,3662.911510,19727.230390,12672.769610,29733.157217,-19749.636420,15052.017491,365.826752,20976.671311,-1092.653626,-788.310483,-328.973804,139.114249,False,False,False,False,False,True,False,2-circle,-1.000000,3.068799,31566.985774,-94.573415,13.474484,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.015579
23,A0100,pursuit_chase_v1,HABFM,3662.911510,19727.230390,12672.769610,29733.157217,-19749.636420,15052.017491,365.826752,20976.671311,-1092.653626,-788.310483,-328.973804,139.114249,False,False,False,False,False,True,False,2-circle,-1.000000,3.068799,31566.985774,-94.573415,13.474484,100.000000,100.000000,0.000000,0.000000,4,4,2,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.022097
23,B0100,aggressive,HABFM,3662.911510,19727.230390,12672.769610,29733.157217,-19749.636420,15052.017491,365.826752,20976.671311,-1092.653626,-788.310483,-328.973804,139.114249,False,False,False,False,False,True,False,2-circle,-1.000000,3.068799,31566.985774,-94.573415,13.474484,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.016017
24,A0100,pursuit_chase_v1,HABFM,3719.934352,19910.434613,12489.565387,29578.410290,-19931.784572,15060.428237,364.186010,20932.056825,-892.289728,-829.580239,-346.661836,139.696541,False,False,False,False,False,True,False,2-circle,-1.000000,6.424985,30882.648443,-98.315042,12.830116,100.000000,100.000000,0.000000,0.000000,2,0,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.021652
24,B0100,aggressive,HABFM,3719.934352,19910.434613,12489.565387,29578.410290,-19931.784572,15060.428237,364.186010,20932.056825,-892.289728,-829.580239,-346.661836,139.696541,False,False,False,False,False,True,False,2-circle,-1.000000,6.424985,30882.648443,-98.315042,12.830116,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.016241
25,A0100,pursuit_chase_v1,HABFM,3719.934352,19910.434613,12489.565387,29578.410290,-19931.784572,15060.428237,364.186010,20932.056825,-892.289728,-829.580239,-346.661836,139.696541,False,False,False,False,False,True,False,2-circle,-1.000000,6.424985,30882.648443,-98.315042,12.830116,100.000000,100.000000,0.000000,0.000000,2,0,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.020175
25,B0100,aggressive,HABFM,3719.934352,19910.434613,12489.565387,29578.410290,-19931.784572,15060.428237,364.186010,20932.056825,-892.289728,-829.580239,-346.661836,139.696541,False,False,False,False,False,True,False,2-circle,-1.000000,6.424985,30882.648443,-98.315042,12.830116,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.016294
26,A0100,pursuit_chase_v1,HABFM,3779.932417,20103.128505,12296.871495,29406.428769,-20122.769243,15068.550394,362.763450,20894.397805,-753.180405,-848.571625,-363.885887,140.204055,False,False,False,False,False,True,False,2-circle,-1.000000,11.405676,30994.559373,-97.602994,12.038872,100.000000,100.000000,0.000000,0.000000,2,0,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.018653
26,B0100,aggressive,HABFM,3779.932417,20103.128505,12296.871495,29406.428769,-20122.769243,15068.550394,362.763450,20894.397805,-753.180405,-848.571625,-363.885887,140.204055,False,False,False,False,False,True,False,2-circle,-1.000000,11.405676,30994.559373,-97.602994,12.038872,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.016280
27,A0100,pursuit_chase_v1,HABFM,3779.932417,20103.128505,12296.871495,29406.428769,-20122.769243,15068.550394,362.763450,20894.397805,-753.180405,-848.571625,-363.885887,140.204055,False,False,False,False,False,True,False,2-circle,-1.000000,11.405676,30994.559373,-97.602994,12.038872,100.000000,100.000000,0.000000,0.000000,2,0,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.017096
27,B0100,aggressive,HABFM,3779.932417,20103.128505,12296.871495,29406.428769,-20122.769243,15068.550394,362.763450,20894.397805,-753.180405,-848.571625,-363.885887,140.204055,False,False,False,False,False,True,False,2-circle,-1.000000,11.405676,30994.559373,-97.602994,12.038872,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.015981
28,A0100,pursuit_chase_v1,HABFM,3842.715297,20298.480919,12101.519081,29208.167483,-20316.061054,15076.389406,361.497715,20861.653268,-654.890730,-839.404870,-379.343992,140.657785,False,False,False,False,False,True,False,2-circle,-1.000000,18.217448,31544.303489,-94.423913,11.262440,100.000000,100.000000,0.000000,0.000000,2,0,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.015343
28,B0100,aggressive,HABFM,3842.715297,20298.480919,12101.519081,29208.167483,-20316.061054,15076.389406,361.497715,20861.653268,-654.890730,-839.404870,-379.343992,140.657785,False,False,False,False,False,True,False,2-circle,-1.000000,18.217448,31544.303489,-94.423913,11.262440,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.014014
29,A0100,pursuit_chase_v1,HABFM,3842.715297,20298.480919,12101.519081,29208.167483,-20316.061054,15076.389406,361.497715,20861.653268,-654.890730,-839.404870,-379.343992,140.657785,False,False,False,False,False,True,False,2-circle,-1.000000,18.217448,31544.303489,-94.423913,11.262440,100.000000,100.000000,0.000000,0.000000,2,0,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.013389
29,B0100,aggressive,HABFM,3842.715297,20298.480919,12101.519081,29208.167483,-20316.061054,15076.389406,361.497715,20861.653268,-654.890730,-839.404870,-379.343992,140.657785,False,False,False,False,False,True,False,2-circle,-1.000000,18.217448,31544.303489,-94.423913,11.262440,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.012356
30,A0100,pursuit_chase_v1,HABFM,3907.854212,20462.300288,11937.699712,28984.097409,-20477.409675,15083.981436,360.060310,20823.329467,-766.476015,-818.988908,-391.217064,141.179555,False,False,False,False,False,True,False,2-circle,-1.000000,26.985456,32259.264366,-90.288977,10.640112,100.000000,100.000000,0.000000,0.000000,2,0,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.011266
30,B0100,aggressive,HABFM,3907.854212,20462.300288,11937.699712,28984.097409,-20477.409675,15083.981436,360.060310,20823.329467,-766.476015,-818.988908,-391.217064,141.179555,False,False,False,False,False,True,False,2-circle,-1.000000,26.985456,32259.264366,-90.288977,10.640112,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.010986
31,A0100,pursuit_chase_v1,HABFM,3907.854212,20462.300288,11937.699712,28984.097409,-20477.409675,15083.981436,360.060310,20823.329467,-766.476015,-818.988908,-391.217064,141.179555,False,False,False,False,False,True,False,2-circle,-1.000000,26.985456,32259.264366,-90.288977,10.640112,100.000000,100.000000,0.000000,0.000000,2,0,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.009020
31,B0100,aggressive,HABFM,3907.854212,20462.300288,11937.699712,28984.097409,-20477.409675,15083.981436,360.060310,20823.329467,-766.476015,-818.988908,-391.217064,141.179555,False,False,False,False,False,True,False,2-circle,-1.000000,26.985456,32259.264366,-90.288977,10.640112,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.009888
32,A0100,pursuit_chase_v1,HABFM,3974.702966,20595.585741,11804.414259,28743.806919,-20608.083964,15091.389233,358.432410,20778.957233,-887.444693,-793.720888,-399.192559,33.040478,False,False,False,False,False,True,False,2-circle,-1.000000,37.728666,-31754.172648,-85.716524,10.239426,100.000000,100.000000,0.000000,0.000000,2,0,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.007251
32,B0100,aggressive,HABFM,3974.702966,20595.585741,11804.414259,28743.806919,-20608.083964,15091.389233,358.432410,20778.957233,-887.444693,-793.720888,-399.192559,33.040478,False,False,False,False,False,True,False,2-circle,-1.000000,37.728666,-31754.172648,-85.716524,10.239426,100.000000,100.000000,0.000000,0.000000,2,0,0,0.0000,0.0000,0.0000,0.5000,"Pursue",-0.008434
33,A0100,pursuit_chase_v1,HABFM,3974.702966,20595.585741,11804.414259,28743.806919,-20608.083964,15091.389233,358.432410,20778.957233,-887.444693,-793.720888,-399.192559,33.040478,False,False,False,False,False,True,False,2-circle,-1.000000,37.728666,-31754.172648,-85.716524,10.239426,100.000000,100.000000,0.000000,0.000000,2,0,4,0.0000,0.0000,0.0000,0.5000,"PursuitChaseOptimal",-0.005963
