step,agent_id,tree_name,bfm_situation,distance_ft,ata_deg,aa_deg,hca_deg,relative_bearing_deg,ego_altitude_ft,ego_vc_kts,specific_energy_ft,ps_fts,energy_diff_ft,closure_rate_kts,turn_rate_degs,in_wez,enm_in_wez,in_39_line,overshoot_risk,energy_advantage,alt_advantage,spd_advantage,tc_type,side_flag,alt_gap_ft,ego_health,enm_health,ego_damage_dealt,enm_damage_dealt,tau_deg,roll_deg,pitch_deg,action_alt,action_hdg,action_vel,aileron,elevator,rudder,throttle,active_node,reward
0,A0100,adaptive_eagle_v9,HABFM,3297.631970,90.000000,90.000000,180.000000,-90.000000,15000.000480,386.782661,21622.867763,0.000000,-0.000000,-0.000000,0.000000,False,False,False,False,False,False,False,2-circle,-1.000000,-0.000000,100.000000,100.000000,0.000000,0.000000,-90.000000,-0.000000,-0.000000,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.237996
0,B0100,L7_mid_level_max,HABFM,3297.631970,90.000000,90.000000,180.000000,-90.000000,15000.000480,386.782661,21622.867763,0.000000,-0.000000,-0.000000,0.000000,False,False,False,False,False,False,False,2-circle,-1.000000,-0.000000,100.000000,100.000000,0.000000,0.000000,-90.000000,-0.000000,-0.000000,2,1,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.238041
1,A0100,adaptive_eagle_v9,HABFM,3313.088015,95.500572,84.500525,179.194280,-95.500711,15000.273892,384.472100,21544.250180,-393.087912,-131.377543,-90.643712,0.215014,False,False,False,False,False,False,False,2-circle,-1.000000,-0.002890,100.000000,100.000000,0.000000,0.000000,-95.300656,-5.300707,0.954923,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.190902
1,B0100,L7_mid_level_max,HABFM,3313.088015,95.500572,84.500525,179.194280,-95.500711,15000.273892,384.472100,21544.250180,-393.087912,-131.377543,-90.643712,0.215014,False,False,False,False,False,False,False,2-circle,-1.000000,-0.002890,100.000000,100.000000,0.000000,0.000000,-95.300656,-5.300707,0.954923,2,1,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.190984
2,A0100,adaptive_eagle_v9,HABFM,3357.515917,100.385281,79.618113,175.599179,-100.393117,15003.626092,380.750307,21421.520734,-613.647232,-265.787965,-169.480168,0.900686,False,False,False,False,False,False,False,2-circle,-1.000000,-0.006445,100.000000,100.000000,0.000000,0.000000,-111.060788,-21.060901,6.793628,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.134736
2,B0100,L7_mid_level_max,HABFM,3357.515917,100.385281,79.618113,175.599179,-100.393117,15003.626092,380.750307,21421.520734,-613.647232,-265.787965,-169.480168,0.900686,False,False,False,False,False,False,False,2-circle,-1.000000,-0.006445,100.000000,100.000000,0.000000,0.000000,-111.060788,-21.060901,6.793628,2,1,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.134665
3,A0100,adaptive_eagle_v9,HABFM,3425.146223,104.118717,75.883184,171.381366,-104.159970,15012.653871,376.540117,21289.400034,-660.603498,-400.359762,-227.789646,2.099692,False,False,False,False,False,True,False,2-circle,-1.000000,0.052026,100.000000,100.000000,0.000000,0.000000,-131.617500,-41.616594,11.429435,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.090854
3,B0100,L7_mid_level_max,HABFM,3425.146223,104.118717,75.883184,171.381366,-104.159970,15012.653871,376.540117,21289.400034,-660.603498,-400.359762,-227.789646,2.099692,False,False,False,False,False,True,False,2-circle,-1.000000,0.052026,100.000000,100.000000,0.000000,0.000000,-131.617500,-41.616594,11.429435,2,1,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.090636
4,A0100,adaptive_eagle_v9,HABFM,3509.197380,106.781438,73.215320,168.325999,-106.872268,15026.626278,372.137060,21157.436932,-659.815514,-518.423487,-267.586676,4.770753,False,False,False,False,False,True,False,2-circle,-1.000000,0.227790,100.000000,100.000000,0.000000,0.000000,-153.396781,-63.392793,13.546768,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.065223
4,B0100,L7_mid_level_max,HABFM,3509.197380,106.781438,73.215320,168.325999,-106.872268,15026.626278,372.137060,21157.436932,-659.815514,-518.423487,-267.586676,4.770753,False,False,False,False,False,True,False,2-circle,-1.000000,0.227790,100.000000,100.000000,0.000000,0.000000,-153.396781,-63.392793,13.546768,2,1,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.063262
5,A0100,adaptive_eagle_v9,HABFM,3604.471638,108.717238,71.220327,167.101017,-108.842575,15043.402941,367.783918,21031.619929,-629.085016,-635.803243,-295.611402,29.492676,False,False,False,False,False,True,False,2-circle,-1.000000,0.474725,100.000000,100.000000,0.000000,0.000000,-175.324876,-85.316487,13.878354,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.065206
5,B0100,L7_mid_level_max,HABFM,3604.471638,108.717238,71.220327,167.101017,-108.842575,15043.402941,367.783918,21031.619929,-629.085016,-635.803243,-295.611402,29.492676,False,False,False,False,False,True,False,2-circle,-1.000000,0.474725,100.000000,100.000000,0.000000,0.000000,-175.324876,-85.316487,13.878354,2,1,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.062381
6,A0100,adaptive_eagle_v9,HABFM,3708.919070,110.691138,69.154360,167.635101,-110.820501,15060.423097,364.206296,20932.705810,-494.570592,-763.417752,-324.385144,139.689115,False,False,False,False,False,True,False,2-circle,-1.000000,0.682760,100.000000,100.000000,0.000000,0.000000,171.660725,-98.327042,12.800762,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.075392
6,B0100,L7_mid_level_max,HABFM,3708.919070,110.691138,69.154360,167.635101,-110.820501,15060.423097,364.206296,20932.705810,-494.570592,-763.417752,-324.385144,139.689115,False,False,False,False,False,True,False,2-circle,-1.000000,0.682760,100.000000,100.000000,0.000000,0.000000,171.660725,-98.327042,12.800762,2,7,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.066729
7,A0100,adaptive_eagle_v9,HABFM,3824.129612,112.877527,66.671058,168.439914,-113.006256,15076.456281,364.104912,20945.470111,63.821504,-775.162537,-359.101445,139.694771,False,False,False,False,False,True,False,2-circle,-1.000000,0.692682,100.000000,100.000000,0.000000,0.000000,176.360998,-93.626369,11.460200,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.088117
7,B0100,L7_mid_level_max,HABFM,3824.129612,112.877527,66.671058,168.439914,-113.006256,15076.456281,364.104912,20945.470111,63.821504,-775.162537,-359.101445,139.694771,False,False,False,False,False,True,False,2-circle,-1.000000,0.692682,100.000000,100.000000,0.000000,0.000000,176.360998,-93.626369,11.460200,2,7,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.069364
8,A0100,adaptive_eagle_v9,HABFM,3952.065663,115.237040,63.632076,168.759384,-115.375691,15091.849245,364.259081,20965.834238,101.820634,-834.380199,-399.290331,11.711872,False,False,False,False,False,True,False,2-circle,-1.000000,0.398888,100.000000,100.000000,0.000000,0.000000,-168.253704,-78.246275,10.950255,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.081734
8,B0100,L7_mid_level_max,HABFM,3952.065663,115.237040,63.632076,168.759384,-115.375691,15091.849245,364.259081,20965.834238,101.820634,-834.380199,-399.290331,11.711872,False,False,False,False,False,True,False,2-circle,-1.000000,0.398888,100.000000,100.000000,0.000000,0.000000,-168.253704,-78.246275,10.950255,2,1,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.068511
9,A0100,adaptive_eagle_v9,HABFM,4093.252436,117.659164,60.671851,168.615593,-117.823331,15107.280234,361.921796,20906.125696,-298.542710,-1005.579061,-437.206287,4.822419,False,False,False,False,False,False,False,2-circle,-1.000000,-0.304370,100.000000,100.000000,0.000000,0.000000,-153.048668,-63.054473,9.607785,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.086113
9,B0100,L7_mid_level_max,HABFM,4093.252436,117.659164,60.671851,168.615593,-117.823331,15107.280234,361.921796,20906.125696,-298.542710,-1005.579061,-437.206287,4.822419,False,False,False,False,False,False,False,2-circle,-1.000000,-0.304370,100.000000,100.000000,0.000000,0.000000,-153.048668,-63.054473,9.607785,2,1,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.061316
10,A0100,adaptive_eagle_v9,HABFM,4247.398521,119.907055,57.394093,168.231971,-120.110537,15123.240343,359.404796,20841.709657,-322.080194,-1215.938351,-475.410812,4.065940,False,False,False,False,False,False,False,2-circle,-1.000000,-1.699079,100.000000,100.000000,0.000000,0.000000,-148.717191,-58.750453,8.155307,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.087758
10,B0100,L7_mid_level_max,HABFM,4247.398521,119.907055,57.394093,168.231971,-120.110537,15123.240343,359.404796,20841.709657,-322.080194,-1215.938351,-475.410812,4.065940,False,False,False,False,False,False,False,2-circle,-1.000000,-1.699079,100.000000,100.000000,0.000000,0.000000,-148.717191,-58.750453,8.155307,2,1,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.028377
11,A0100,adaptive_eagle_v9,HABFM,4413.289605,120.964575,53.870466,167.303515,-121.231681,15140.409819,355.787169,20744.338793,-486.854321,-1492.847536,-505.871122,6.345012,False,False,False,False,False,False,False,2-circle,-1.000000,-5.041077,100.000000,100.000000,0.000000,0.000000,-158.466906,-68.568432,9.619753,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.082623
11,B0100,L7_mid_level_max,HABFM,4413.289605,120.964575,53.870466,167.303515,-121.231681,15140.409819,355.787169,20744.338793,-486.854321,-1492.847536,-505.871122,6.345012,False,False,False,False,False,False,False,2-circle,-1.000000,-5.041077,100.000000,100.000000,0.000000,0.000000,-158.466906,-68.568432,9.619753,2,1,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.002674
12,A0100,adaptive_eagle_v9,HABFM,4588.121951,121.040870,50.371057,166.162322,-121.350890,15158.968189,352.000026,20644.231119,-500.538371,-1790.382938,-528.887425,32.060313,False,False,False,False,False,False,False,2-circle,-1.000000,-11.779281,100.000000,100.000000,0.000000,0.000000,-175.268730,-85.513503,10.809740,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.071445
12,B0100,L7_mid_level_max,HABFM,4588.121951,121.040870,50.371057,166.162322,-121.350890,15158.968189,352.000026,20644.231119,-500.538371,-1790.382938,-528.887425,32.060313,False,False,False,False,False,False,False,2-circle,-1.000000,-11.779281,100.000000,100.000000,0.000000,0.000000,-175.268730,-85.513503,10.809740,2,1,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",0.005708
13,A0100,adaptive_eagle_v9,HABFM,4769.847350,120.795167,47.201021,165.150739,-121.080551,15177.262000,348.278925,20547.165100,-485.330091,-2086.176918,-546.948126,145.555259,False,False,False,False,False,False,False,2-circle,-1.000000,-21.670574,100.000000,100.000000,0.000000,0.000000,166.462997,-104.003283,9.984366,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.058300
13,B0100,L7_mid_level_max,HABFM,4769.847350,120.795167,47.201021,165.150739,-121.080551,15177.262000,348.278925,20547.165100,-485.330091,-2086.176918,-546.948126,145.555259,False,False,False,False,False,False,False,2-circle,-1.000000,-21.670574,100.000000,100.000000,0.000000,0.000000,166.462997,-104.003283,9.984366,2,7,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.003667
14,A0100,adaptive_eagle_v9,HABFM,4957.589101,120.917142,44.519399,164.283929,-121.135522,15193.197752,347.331321,20533.919535,-66.227827,-2252.437087,-565.293398,145.902640,False,False,False,False,False,False,False,2-circle,-1.000000,-33.484839,100.000000,100.000000,0.000000,0.000000,156.645905,-114.103133,8.172382,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.057076
14,B0100,L7_mid_level_max,HABFM,4957.589101,120.917142,44.519399,164.283929,-121.135522,15193.197752,347.331321,20533.919535,-66.227827,-2252.437087,-565.293398,145.902640,False,False,False,False,False,False,False,2-circle,-1.000000,-33.484839,100.000000,100.000000,0.000000,0.000000,156.645905,-114.103133,8.172382,2,7,2,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.017339
15,A0100,adaptive_eagle_v9,HABFM,5152.031476,121.571663,41.788750,162.834182,-121.744108,15206.322579,347.525553,20553.019231,95.498480,-2367.971439,-587.411924,145.797245,False,False,False,False,False,False,False,2-circle,-1.000000,-45.618113,100.000000,100.000000,0.000000,0.000000,164.387218,-106.677944,6.554903,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.071163
15,B0100,L7_mid_level_max,HABFM,5152.031476,121.571663,41.788750,162.834182,-121.744108,15206.322579,347.525553,20553.019231,95.498480,-2367.971439,-587.411924,145.797245,False,False,False,False,False,False,False,2-circle,-1.000000,-45.618113,100.000000,100.000000,0.000000,0.000000,164.387218,-106.677944,6.554903,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.017272
16,A0100,adaptive_eagle_v9,HABFM,5354.806924,122.235357,38.207005,160.054490,-122.383557,15217.527502,348.038179,20580.009345,134.950570,-2440.924674,-613.142905,145.568261,False,False,False,False,False,False,False,2-circle,-1.000000,-55.971508,100.000000,100.000000,0.000000,0.000000,177.676629,-93.691865,6.068305,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.082288
16,B0100,L7_mid_level_max,HABFM,5354.806924,122.235357,38.207005,160.054490,-122.383557,15217.527502,348.038179,20580.009345,134.950570,-2440.924674,-613.142905,145.568261,False,False,False,False,False,False,False,2-circle,-1.000000,-55.971508,100.000000,100.000000,0.000000,0.000000,177.676629,-93.691865,6.068305,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.012268
17,A0100,adaptive_eagle_v9,HABFM,5566.255707,122.713138,33.829530,156.191939,-122.847588,15227.521603,348.654534,20609.013534,145.020949,-2429.514306,-638.746591,25.078706,False,False,False,False,False,False,False,2-circle,-1.000000,-63.714093,100.000000,100.000000,0.000000,0.000000,-172.590586,-84.225243,5.731502,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.082343
17,B0100,L7_mid_level_max,HABFM,5566.255707,122.713138,33.829530,156.191939,-122.847588,15227.521603,348.654534,20609.013534,145.020949,-2429.514306,-638.746591,25.078706,False,False,False,False,False,False,False,2-circle,-1.000000,-63.714093,100.000000,100.000000,0.000000,0.000000,-172.590586,-84.225243,5.731502,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.008623
18,A0100,adaptive_eagle_v9,HABFM,5785.365180,122.374802,29.184081,151.227906,-122.505277,15236.951787,348.695306,20619.702429,53.444474,-2407.738386,-656.891126,16.960649,False,False,False,False,False,False,False,2-circle,-1.000000,-69.394116,100.000000,100.000000,0.000000,0.000000,-169.626505,-81.497261,5.738528,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.075721
18,B0100,L7_mid_level_max,HABFM,5785.365180,122.374802,29.184081,151.227906,-122.505277,15236.951787,348.695306,20619.702429,53.444474,-2407.738386,-656.891126,16.960649,False,False,False,False,False,False,False,2-circle,-1.000000,-69.394116,100.000000,100.000000,0.000000,0.000000,-169.626505,-81.497261,5.738528,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.036712
19,A0100,adaptive_eagle_v9,HABFM,6008.668971,120.963788,24.661566,145.350494,-121.083978,15246.193412,347.411120,20589.369519,-151.664549,-2444.652016,-664.061923,145.760458,False,False,False,False,False,False,False,2-circle,-1.000000,-74.021043,100.000000,100.000000,0.000000,0.000000,-177.884709,-89.985285,5.554055,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.069886
19,B0100,L7_mid_level_max,HABFM,6008.668971,120.963788,24.661566,145.350494,-121.083978,15246.193412,347.411120,20589.369519,-151.664549,-2444.652016,-664.061923,145.760458,False,False,False,False,False,False,False,2-circle,-1.000000,-74.021043,100.000000,100.000000,0.000000,0.000000,-177.884709,-89.985285,5.554055,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.037502
20,A0100,adaptive_eagle_v9,HABFM,6233.549783,119.567496,20.260898,139.651260,-119.657860,15254.505912,346.405749,20566.801595,-112.839623,-2469.170227,-668.287246,146.148452,False,False,False,False,False,False,False,2-circle,-1.000000,-77.549110,100.000000,100.000000,0.000000,0.000000,176.565971,-95.755615,5.075114,1,0,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.068850
20,B0100,L7_mid_level_max,HABFM,6233.549783,119.567496,20.260898,139.651260,-119.657860,15254.505912,346.405749,20566.801595,-112.839623,-2469.170227,-668.287246,146.148452,False,False,False,False,False,False,False,2-circle,-1.000000,-77.549110,100.000000,100.000000,0.000000,0.000000,176.565971,-95.755615,5.075114,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.023316
21,A0100,adaptive_eagle_v9,HABFM,6460.108779,118.719121,15.694400,134.314991,-118.788167,15261.445953,346.478506,20575.973415,45.859103,-2421.498824,-673.776847,146.104590,False,False,False,False,False,False,False,2-circle,-1.000000,-80.221336,100.000000,100.000000,0.000000,0.000000,-176.746111,-89.283469,4.515994,1,0,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.067492
21,B0100,L7_mid_level_max,HABFM,6460.108779,118.719121,15.694400,134.314991,-118.788167,15261.445953,346.478506,20575.973415,45.859103,-2421.498824,-673.776847,146.104590,False,False,False,False,False,False,False,2-circle,-1.000000,-80.221336,100.000000,100.000000,0.000000,0.000000,-176.746111,-89.283469,4.515994,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.024020
22,A0100,adaptive_eagle_v9,HABFM,6688.064693,117.850498,10.925378,128.692614,-117.909011,15267.477864,346.709441,20589.092160,65.593726,-2321.477913,-675.448255,15.830011,False,False,False,False,False,False,False,2-circle,-1.000000,-82.442103,100.000000,100.000000,0.000000,0.000000,-168.098719,-80.854619,4.387602,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.048974
22,B0100,L7_mid_level_max,HABFM,6688.064693,117.850498,10.925378,128.692614,-117.909011,15267.477864,346.709441,20589.092160,65.593726,-2321.477913,-675.448255,15.830011,False,False,False,False,False,False,False,2-circle,-1.000000,-82.442103,100.000000,100.000000,0.000000,0.000000,-168.098719,-80.854619,4.387602,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.040638
23,A0100,adaptive_eagle_v9,HABFM,6915.362987,116.395344,7.170159,123.390968,-116.453347,15273.293612,346.211802,20579.642435,-47.248626,-2299.980803,-669.488170,12.429347,False,False,False,False,False,False,False,2-circle,-1.000000,-83.685609,100.000000,100.000000,0.000000,0.000000,-165.440177,-78.398505,4.584592,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.033496
23,B0100,L7_mid_level_max,HABFM,6915.362987,116.395344,7.170159,123.390968,-116.453347,15273.293612,346.211802,20579.642435,-47.248626,-2299.980803,-669.488170,12.429347,False,False,False,False,False,False,False,2-circle,-1.000000,-83.685609,100.000000,100.000000,0.000000,0.000000,-165.440177,-78.398505,4.584592,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.066588
24,A0100,adaptive_eagle_v9,HABFM,7139.289339,114.084632,4.321002,117.996030,-114.139429,15279.333462,344.653428,20538.019734,-208.113507,-2389.966126,-656.039174,52.794583,False,False,False,False,False,False,False,2-circle,-1.000000,-83.840650,100.000000,100.000000,0.000000,0.000000,-174.079216,-87.221150,4.591142,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.019666
24,B0100,L7_mid_level_max,HABFM,7139.289339,114.084632,4.321002,117.996030,-114.139429,15279.333462,344.653428,20538.019734,-208.113507,-2389.966126,-656.039174,52.794583,False,False,False,False,False,False,False,2-circle,-1.000000,-83.840650,100.000000,100.000000,0.000000,0.000000,-174.079216,-87.221150,4.591142,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.066303
25,A0100,adaptive_eagle_v9,HABFM,7358.224268,111.880121,2.243097,112.677858,-111.918754,15284.830019,343.484357,20507.901680,-150.590271,-2455.854097,-641.826908,147.275848,False,False,False,False,False,False,False,2-circle,-1.000000,-82.287214,100.000000,100.000000,0.000000,0.000000,-179.880879,-93.160815,4.298790,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.011800
25,B0100,L7_mid_level_max,HABFM,7358.224268,111.880121,2.243097,112.677858,-111.918754,15284.830019,343.484357,20507.901680,-150.590271,-2455.854097,-641.826908,147.275848,False,False,False,False,False,False,False,2-circle,-1.000000,-82.287214,100.000000,100.000000,0.000000,0.000000,-179.880879,-93.160815,4.298790,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.047094
26,A0100,adaptive_eagle_v9,HABFM,7572.928940,110.365190,3.446789,107.848647,-110.391994,15289.230397,343.484387,20512.302985,22.006528,-2448.388989,-630.791007,44.251065,False,False,False,False,False,False,False,2-circle,-1.000000,-78.493936,100.000000,100.000000,0.000000,0.000000,-173.339423,-86.675420,3.913942,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.033575
26,B0100,L7_mid_level_max,HABFM,7572.928940,110.365190,3.446789,107.848647,-110.391994,15289.230397,343.484387,20512.302985,22.006528,-2448.388989,-630.791007,44.251065,False,False,False,False,False,False,False,2-circle,-1.000000,-78.493936,100.000000,100.000000,0.000000,0.000000,-173.339423,-86.675420,3.913942,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.044787
27,A0100,adaptive_eagle_v9,HABFM,7783.847251,108.955171,6.410801,103.047705,-108.976495,15292.954089,343.711726,20522.942846,53.199302,-2417.862932,-618.557781,12.316820,False,False,False,False,False,False,False,2-circle,-1.000000,-73.247807,100.000000,100.000000,0.000000,0.000000,-164.894573,-78.219331,3.936126,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.040552
27,B0100,L7_mid_level_max,HABFM,7783.847251,108.955171,6.410801,103.047705,-108.976495,15292.954089,343.711726,20522.942846,53.199302,-2417.862932,-618.557781,12.316820,False,False,False,False,False,False,False,2-circle,-1.000000,-73.247807,100.000000,100.000000,0.000000,0.000000,-164.894573,-78.219331,3.936126,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.061700
28,A0100,adaptive_eagle_v9,HABFM,7989.852633,107.058702,9.612954,97.750444,-107.080555,15296.709216,343.258625,20512.918109,-50.123681,-2412.570244,-600.815312,10.164528,False,False,False,False,False,False,False,2-circle,-1.000000,-67.799461,100.000000,100.000000,0.000000,0.000000,-162.509735,-75.800675,4.273456,1,0,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.048013
28,B0100,L7_mid_level_max,HABFM,7989.852633,107.058702,9.612954,97.750444,-107.080555,15296.709216,343.258625,20512.918109,-50.123681,-2412.570244,-600.815312,10.164528,False,False,False,False,False,False,False,2-circle,-1.000000,-67.799461,100.000000,100.000000,0.000000,0.000000,-162.509735,-75.800675,4.273456,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.092268
29,A0100,adaptive_eagle_v9,HABFM,8188.403315,104.335519,13.153173,91.361509,-104.357312,15301.009959,341.757475,20471.695207,-206.114514,-2428.128313,-574.019716,27.370727,False,False,False,False,False,False,False,2-circle,-1.000000,-63.237815,100.000000,100.000000,0.000000,0.000000,-171.324301,-84.609815,4.416657,1,0,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.056740
29,B0100,L7_mid_level_max,HABFM,8188.403315,104.335519,13.153173,91.361509,-104.357312,15301.009959,341.757475,20471.695207,-206.114514,-2428.128313,-574.019716,27.370727,False,False,False,False,False,False,False,2-circle,-1.000000,-63.237815,100.000000,100.000000,0.000000,0.000000,-171.324301,-84.609815,4.416657,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.094120
30,A0100,adaptive_eagle_v9,UNKNOWN,8376.979913,101.695155,17.087366,84.770895,-101.710247,15305.148361,340.628685,20441.733531,-149.808379,-2381.450174,-544.087172,148.416438,False,False,False,False,False,False,False,1-circle,-1.000000,-58.665253,100.000000,100.000000,0.000000,0.000000,-177.286671,-90.548049,4.257863,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.047156
30,B0100,L7_mid_level_max,UNKNOWN,8376.979913,101.695155,17.087366,84.770895,-101.710247,15305.148361,340.628685,20441.733531,-149.808379,-2381.450174,-544.087172,148.416438,False,False,False,False,False,False,False,1-circle,-1.000000,-58.665253,100.000000,100.000000,0.000000,0.000000,-177.286671,-90.548049,4.257863,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.071468
31,A0100,adaptive_eagle_v9,UNKNOWN,8556.473439,99.773639,20.202663,79.799789,-99.783670,15308.501155,340.663854,20446.147078,22.067735,-2326.760884,-520.851950,25.122641,False,False,False,False,False,False,False,1-circle,-1.000000,-52.196599,100.000000,100.000000,0.000000,0.000000,-171.009712,-84.113392,4.012216,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.037964
31,B0100,L7_mid_level_max,UNKNOWN,8556.473439,99.773639,20.202663,79.799789,-99.783670,15308.501155,340.663854,20446.147078,22.067735,-2326.760884,-520.851950,25.122641,False,False,False,False,False,False,False,1-circle,-1.000000,-52.196599,100.000000,100.000000,0.000000,0.000000,-171.009712,-84.113392,4.012216,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.082188
32,A0100,adaptive_eagle_v9,UNKNOWN,8728.587527,97.642527,22.635076,75.306300,-97.650280,15311.454512,340.417561,20441.674294,-22.363922,-2344.064292,-498.229756,15.724458,False,False,False,False,False,False,False,1-circle,-1.000000,-43.742650,100.000000,100.000000,0.000000,0.000000,-167.854732,-80.639873,3.898807,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.040613
32,B0100,L7_mid_level_max,UNKNOWN,8728.587527,97.642527,22.635076,75.306300,-97.650280,15311.454512,340.417561,20441.674294,-22.363922,-2344.064292,-498.229756,15.724458,False,False,False,False,False,False,False,1-circle,-1.000000,-43.742650,100.000000,100.000000,0.000000,0.000000,-167.854732,-80.639873,3.898807,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.119191
33,A0100,adaptive_eagle_v9,UNKNOWN,8891.915251,94.697656,25.164044,69.916314,-94.703007,15314.401763,339.098318,20404.935617,-183.693381,-2403.981057,-468.265670,63.162248,False,False,False,False,False,False,False,1-circle,-1.000000,-33.800458,100.000000,100.000000,0.000000,0.000000,-175.333913,-87.641470,3.711432,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.045848
33,B0100,L7_mid_level_max,UNKNOWN,8891.915251,94.697656,25.164044,69.916314,-94.703007,15314.401763,339.098318,20404.935617,-183.693381,-2403.981057,-468.265670,63.162248,False,False,False,False,False,False,False,1-circle,-1.000000,-33.800458,100.000000,100.000000,0.000000,0.000000,-175.333913,-87.641470,3.711432,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.120290
34,A0100,adaptive_eagle_v9,UNKNOWN,9044.567999,91.891004,27.932216,64.463399,-91.892917,15316.748922,338.151426,20378.893038,-130.212899,-2422.928841,-437.136490,149.434494,False,False,False,False,False,False,False,1-circle,-1.000000,-21.698155,100.000000,100.000000,0.000000,0.000000,179.541983,-92.046305,3.344636,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.007300
