step,agent_id,tree_name,bfm_situation,distance_ft,ata_deg,aa_deg,hca_deg,relative_bearing_deg,ego_altitude_ft,ego_vc_kts,specific_energy_ft,ps_fts,energy_diff_ft,closure_rate_kts,turn_rate_degs,in_wez,enm_in_wez,in_39_line,overshoot_risk,energy_advantage,alt_advantage,spd_advantage,tc_type,side_flag,alt_gap_ft,ego_health,enm_health,ego_damage_dealt,enm_damage_dealt,tau_deg,roll_deg,pitch_deg,action_alt,action_hdg,action_vel,aileron,elevator,rudder,throttle,active_node,reward
0,A0100,adaptive_eagle_v9,HABFM,3297.631970,90.000000,90.000000,180.000000,-90.000000,15000.000480,386.782661,21622.867763,0.000000,0.000000,-0.000000,0.000000,False,False,False,False,True,True,True,2-circle,-1.000000,0.000000,100.000000,100.000000,0.000000,0.000000,90.000000,-0.000000,0.000000,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.238483
0,B0100,L7_mid_level_aggressive,HABFM,3297.631970,90.000000,90.000000,180.000000,-90.000000,15000.000480,386.782661,21622.867763,0.000000,0.000000,-0.000000,0.000000,False,False,False,False,True,True,True,2-circle,-1.000000,0.000000,100.000000,100.000000,0.000000,0.000000,90.000000,-0.000000,0.000000,2,7,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.240592
1,A0100,adaptive_eagle_v9,HABFM,3313.153508,95.562767,84.488798,179.893236,-95.562908,14999.608114,388.505069,21681.592212,293.622244,66.397905,-91.705209,0.215467,False,False,False,False,True,True,True,2-circle,-1.000000,0.662893,100.000000,100.000000,0.000000,0.000000,95.375990,5.364472,0.904827,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.192620
1,B0100,L7_mid_level_aggressive,HABFM,3313.153508,95.562767,84.488798,179.893236,-95.562908,14999.608114,388.505069,21681.592212,293.622244,66.397905,-91.705209,0.215467,False,False,False,False,True,True,True,2-circle,-1.000000,0.662893,100.000000,100.000000,0.000000,0.000000,95.375990,5.364472,0.904827,2,7,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.218213
2,A0100,adaptive_eagle_v9,HABFM,3358.978943,101.188766,79.565515,177.805045,-101.188988,14998.712463,390.805246,21760.053270,392.305294,228.925543,-178.610598,0.882945,False,False,False,False,True,True,True,2-circle,-1.000000,4.907310,100.000000,100.000000,0.000000,0.000000,111.239591,21.154315,6.517469,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.136841
2,B0100,L7_mid_level_aggressive,HABFM,3358.978943,101.188766,79.565515,177.805045,-101.188988,14998.712463,390.805246,21760.053270,392.305294,228.925543,-178.610598,0.882945,False,False,False,False,True,True,True,2-circle,-1.000000,4.907310,100.000000,100.000000,0.000000,0.000000,111.239591,21.154315,6.517469,2,7,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.207423
3,A0100,adaptive_eagle_v9,HABFM,3432.686147,107.146152,75.792924,174.146181,-107.144819,14999.631949,389.136842,21703.365706,-283.437824,220.603821,-256.333529,1.885123,False,False,False,False,True,True,True,2-circle,-1.000000,13.074666,100.000000,100.000000,0.000000,0.000000,129.675710,39.448369,10.586146,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.091647
3,B0100,L7_mid_level_aggressive,HABFM,3432.686147,107.146152,75.792924,174.146181,-107.144819,14999.631949,389.136842,21703.365706,-283.437824,220.603821,-256.333529,1.885123,False,False,False,False,True,True,True,2-circle,-1.000000,13.074666,100.000000,100.000000,0.000000,0.000000,129.675710,39.448369,10.586146,2,7,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.193364
4,A0100,adaptive_eagle_v9,HABFM,3530.981799,113.331813,73.141902,170.186130,-113.330827,15003.208273,386.965029,21632.322403,-355.216514,213.504346,-324.024495,3.693135,False,False,False,False,True,True,True,2-circle,-1.000000,23.648041,100.000000,100.000000,0.000000,0.000000,148.462723,58.050976,12.198595,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.079653
4,B0100,L7_mid_level_aggressive,HABFM,3530.981799,113.331813,73.141902,170.186130,-113.330827,15003.208273,386.965029,21632.322403,-355.216514,213.504346,-324.024495,3.693135,False,False,False,False,True,True,True,2-circle,-1.000000,23.648041,100.000000,100.000000,0.000000,0.000000,148.462723,58.050976,12.198595,2,7,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.182176
5,A0100,adaptive_eagle_v9,HABFM,3651.244541,119.812172,70.735958,166.422258,-119.816306,15008.927367,384.174636,21542.781519,-447.704421,129.703797,-388.803690,6.657706,False,False,False,False,True,True,True,2-circle,-1.000000,34.893262,100.000000,100.000000,0.000000,0.000000,161.405413,70.796609,12.671384,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.103896
5,B0100,L7_mid_level_aggressive,HABFM,3651.244541,119.812172,70.735958,166.422258,-119.816306,15008.927367,384.174636,21542.781519,-447.704421,129.703797,-388.803690,6.657706,False,False,False,False,True,True,True,2-circle,-1.000000,34.893262,100.000000,100.000000,0.000000,0.000000,161.405413,70.796609,12.671384,2,7,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.165068
6,A0100,adaptive_eagle_v9,HABFM,3794.104588,126.319216,67.409210,163.559076,-126.334794,15016.434702,380.961172,21441.439945,-506.707867,-55.630701,-457.215219,10.248200,False,False,False,False,False,True,False,2-circle,-1.000000,45.131804,100.000000,100.000000,0.000000,0.000000,167.941175,77.152422,12.154438,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.122687
6,B0100,L7_mid_level_aggressive,HABFM,3794.104588,126.319216,67.409210,163.559076,-126.334794,15016.434702,380.961172,21441.439945,-506.707867,-55.630701,-457.215219,10.248200,False,False,False,False,False,True,False,2-circle,-1.000000,45.131804,100.000000,100.000000,0.000000,0.000000,167.941175,77.152422,12.154438,2,7,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.141628
7,A0100,adaptive_eagle_v9,HABFM,3960.274974,132.455168,63.200485,161.976834,-132.483565,15024.980249,377.904692,21347.302473,-470.687358,-315.997126,-526.184157,17.881012,False,False,False,False,False,True,False,2-circle,-1.000000,54.114473,100.000000,100.000000,0.000000,0.000000,173.442876,82.497045,10.910043,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.111376
7,B0100,L7_mid_level_aggressive,HABFM,3960.274974,132.455168,63.200485,161.976834,-132.483565,15024.980249,377.904692,21347.302473,-470.687358,-315.997126,-526.184157,17.881012,False,False,False,False,False,True,False,2-circle,-1.000000,54.114473,100.000000,100.000000,0.000000,0.000000,173.442876,82.497045,10.910043,2,7,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.123216
8,A0100,adaptive_eagle_v9,HABFM,4148.689803,138.263689,59.097412,160.754457,-138.301354,15033.839433,374.898506,21255.975137,-456.636684,-582.240722,-587.882772,53.539314,False,False,False,False,False,True,False,2-circle,-1.000000,61.632397,100.000000,100.000000,0.000000,0.000000,178.537408,87.462454,9.389154,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.096317
8,B0100,L7_mid_level_aggressive,HABFM,4148.689803,138.263689,59.097412,160.754457,-138.301354,15033.839433,374.898506,21255.975137,-456.636684,-582.240722,-587.882772,53.539314,False,False,False,False,False,True,False,2-circle,-1.000000,61.632397,100.000000,100.000000,0.000000,0.000000,178.537408,87.462454,9.389154,2,7,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.107577
9,A0100,adaptive_eagle_v9,HABFM,4356.482386,143.733761,55.302043,159.664447,-143.772938,15042.353205,371.974629,21167.813056,-440.810404,-850.567741,-641.150961,136.936520,False,False,False,False,False,True,False,2-circle,-1.000000,67.527872,100.000000,100.000000,0.000000,0.000000,-176.666498,92.160893,8.038985,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.080534
9,B0100,L7_mid_level_aggressive,HABFM,4356.482386,143.733761,55.302043,159.664447,-143.772938,15042.353205,371.974629,21167.813056,-440.810404,-850.567741,-641.150961,136.936520,False,False,False,False,False,True,False,2-circle,-1.000000,67.527872,100.000000,100.000000,0.000000,0.000000,-176.666498,92.160893,8.038985,2,1,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.101916
10,A0100,adaptive_eagle_v9,HABFM,4581.298268,149.302437,51.925801,158.032008,-149.340866,15050.072535,370.769628,21135.910141,-159.514572,-1043.436824,-689.242602,137.346409,False,False,False,False,False,True,False,2-circle,-1.000000,71.190303,100.000000,100.000000,0.000000,0.000000,-178.023153,90.748988,7.233508,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.063039
10,B0100,L7_mid_level_aggressive,HABFM,4581.298268,149.302437,51.925801,158.032008,-149.340866,15050.072535,370.769628,21135.910141,-159.514572,-1043.436824,-689.242602,137.346409,False,False,False,False,False,True,False,2-circle,-1.000000,71.190303,100.000000,100.000000,0.000000,0.000000,-178.023153,90.748988,7.233508,2,1,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.099546
11,A0100,adaptive_eagle_v9,HABFM,4820.990115,155.176877,49.134501,155.261133,-155.241327,15057.337492,368.578003,21071.440784,-322.346787,-1289.660877,-729.048527,10.872509,False,False,False,False,False,True,False,2-circle,-1.000000,71.324963,100.000000,100.000000,0.000000,0.000000,168.716739,77.498114,7.159396,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.045551
11,B0100,L7_mid_level_aggressive,HABFM,4820.990115,155.176877,49.134501,155.261133,-155.241327,15057.337492,368.578003,21071.440784,-322.346787,-1289.660877,-729.048527,10.872509,False,False,False,False,False,True,False,2-circle,-1.000000,71.324963,100.000000,100.000000,0.000000,0.000000,168.716739,77.498114,7.159396,2,7,1,0.0000,0.0000,0.0000,0.5000,"LagPursuit",-0.079857
12,A0100,adaptive_eagle_v9,HABFM,5072.220225,160.258561,47.026071,152.320894,-160.438514,15065.756121,366.742179,21020.098181,-256.713015,-1530.097546,-757.981157,5.673842,False,False,False,False,False,True,False,2-circle,-1.000000,65.670280,100.000000,100.000000,0.000000,0.000000,157.992610,66.883840,7.490361,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.032162
12,B0100,L7_mid_level_aggressive,HABFM,5072.220225,160.258561,47.026071,152.320894,-160.438514,15065.756121,366.742179,21020.098181,-256.713015,-1530.097546,-757.981157,5.673842,False,False,False,False,False,True,False,2-circle,-1.000000,65.670280,100.000000,100.000000,0.000000,0.000000,157.992610,66.883840,7.490361,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.066415
13,A0100,adaptive_eagle_v9,HABFM,5331.607196,164.730479,45.504303,149.202238,-165.194413,15076.068247,365.140977,20978.530313,-207.839338,-1749.729196,-778.379286,4.818236,False,False,False,False,False,True,False,2-circle,-1.000000,53.336274,100.000000,100.000000,0.000000,0.000000,154.108166,63.219738,8.612088,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.037797
13,B0100,L7_mid_level_aggressive,HABFM,5331.607196,164.730479,45.504303,149.202238,-165.194413,15076.068247,365.140977,20978.530313,-207.839338,-1749.729196,-778.379286,4.818236,False,False,False,False,False,True,False,2-circle,-1.000000,53.336274,100.000000,100.000000,0.000000,0.000000,154.108166,63.219738,8.612088,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.050894
14,A0100,adaptive_eagle_v9,HABFM,5597.100299,168.287855,43.731364,146.597693,-169.556916,15089.278212,363.248779,20930.724449,-239.029325,-1979.386872,-795.576319,2.945496,False,False,False,False,False,True,False,2-circle,-1.000000,34.974212,100.000000,100.000000,0.000000,0.000000,140.896474,50.322646,9.747283,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.063210
14,B0100,L7_mid_level_aggressive,HABFM,5597.100299,168.287855,43.731364,146.597693,-169.556916,15089.278212,363.248779,20930.724449,-239.029325,-1979.386872,-795.576319,2.945496,False,False,False,False,False,True,False,2-circle,-1.000000,34.974212,100.000000,100.000000,0.000000,0.000000,140.896474,50.322646,9.747283,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.024372
15,A0100,adaptive_eagle_v9,HABFM,5868.828131,169.871897,40.682254,146.133295,-172.788914,15106.251815,361.989900,20907.279848,-117.223001,-2096.463377,-814.975094,1.497421,False,False,False,False,False,True,False,2-circle,-1.000000,13.035603,100.000000,100.000000,0.000000,0.000000,121.633149,31.422888,10.456802,2,6,4,0.0000,0.0000,0.0000,0.5000,"ExtensionBreak",-0.071375
15,B0100,L7_mid_level_aggressive,HABFM,5868.828131,169.871897,40.682254,146.133295,-172.788914,15106.251815,361.989900,20907.279848,-117.223001,-2096.463377,-814.975094,1.497421,False,False,False,False,False,True,False,2-circle,-1.000000,13.035603,100.000000,100.000000,0.000000,0.000000,121.633149,31.422888,10.456802,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",-0.003306
16,A0100,adaptive_eagle_v9,HABFM,6147.101061,169.760283,37.059888,147.203117,-174.822824,15127.204740,361.397724,20909.268594,9.943728,-2103.672716,-833.246291,0.426899,False,False,False,False,False,False,False,2-circle,-1.000000,-10.580975,100.000000,100.000000,0.000000,0.000000,99.700711,9.868118,11.475866,1,3,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.070980
16,B0100,L7_mid_level_aggressive,HABFM,6147.101061,169.760283,37.059888,147.203117,-174.822824,15127.204740,361.397724,20909.268594,9.943728,-2103.672716,-833.246291,0.426899,False,False,False,False,False,False,False,2-circle,-1.000000,-10.580975,100.000000,100.000000,0.000000,0.000000,99.700711,9.868118,11.475866,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.009346
17,A0100,adaptive_eagle_v9,HABFM,6431.202579,168.664784,33.251193,149.085691,-175.915148,15151.941174,360.760159,20913.622015,21.767104,-2090.018279,-848.839992,0.527529,False,False,False,False,False,False,False,2-circle,-1.000000,-35.553276,100.000000,100.000000,0.000000,0.000000,77.333369,-12.115932,13.702734,1,3,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.061221
17,B0100,L7_mid_level_aggressive,HABFM,6431.202579,168.664784,33.251193,149.085691,-175.915148,15151.941174,360.760159,20913.622015,21.767104,-2090.018279,-848.839992,0.527529,False,False,False,False,False,False,False,2-circle,-1.000000,-35.553276,100.000000,100.000000,0.000000,0.000000,77.333369,-12.115932,13.702734,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.020431
18,A0100,adaptive_eagle_v9,HABFM,6719.927957,166.793699,29.769391,151.027840,-175.994714,15180.936539,359.990719,20918.066227,22.221059,-2073.695400,-859.323400,1.663470,False,False,False,False,False,False,False,2-circle,-1.000000,-61.711014,100.000000,100.000000,0.000000,0.000000,55.013669,-34.051897,18.427180,1,3,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.038561
18,B0100,L7_mid_level_aggressive,HABFM,6719.927957,166.793699,29.769391,151.027840,-175.994714,15180.936539,359.990719,20918.066227,22.221059,-2073.695400,-859.323400,1.663470,False,False,False,False,False,False,False,2-circle,-1.000000,-61.711014,100.000000,100.000000,0.000000,0.000000,55.013669,-34.051897,18.427180,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.024093
19,A0100,adaptive_eagle_v9,HABFM,7011.191901,164.727828,27.450731,152.542023,-174.995975,15214.407232,358.733577,20911.537047,-32.645900,-2145.573823,-863.584169,3.642115,False,False,False,False,False,False,False,2-circle,-1.000000,-89.336828,100.000000,100.000000,0.000000,0.000000,32.805546,-55.872338,21.475149,1,2,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.023738
19,B0100,L7_mid_level_aggressive,HABFM,7011.191901,164.727828,27.450731,152.542023,-174.995975,15214.407232,358.733577,20911.537047,-32.645900,-2145.573823,-863.584169,3.642115,False,False,False,False,False,False,False,2-circle,-1.000000,-89.336828,100.000000,100.000000,0.000000,0.000000,32.805546,-55.872338,21.475149,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.020226
20,A0100,adaptive_eagle_v9,HABFM,7303.408354,163.016666,25.947659,154.058798,-173.240785,15251.159900,357.271286,20901.938401,-47.993229,-2246.511716,-864.564487,11.533647,False,False,False,False,False,False,False,2-circle,-1.000000,-118.188613,100.000000,100.000000,0.000000,0.000000,10.408910,-77.879889,22.534474,1,2,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.012989
20,B0100,L7_mid_level_aggressive,HABFM,7303.408354,163.016666,25.947659,154.058798,-173.240785,15251.159900,357.271286,20901.938401,-47.993229,-2246.511716,-864.564487,11.533647,False,False,False,False,False,False,False,2-circle,-1.000000,-118.188613,100.000000,100.000000,0.000000,0.000000,10.408910,-77.879889,22.534474,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.012995
21,A0100,adaptive_eagle_v9,HABFM,7595.718831,161.909273,25.108774,156.017244,-171.165104,15289.088615,355.861124,20895.347531,-32.954346,-2336.229668,-863.853354,142.358978,False,False,False,False,False,False,False,2-circle,-1.000000,-147.029874,100.000000,100.000000,0.000000,0.000000,-12.006569,-99.920423,21.603791,1,1,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.009523
21,B0100,L7_mid_level_aggressive,HABFM,7595.718831,161.909273,25.108774,156.017244,-171.165104,15289.088615,355.861124,20895.347531,-32.954346,-2336.229668,-863.853354,142.358978,False,False,False,False,False,False,False,2-circle,-1.000000,-147.029874,100.000000,100.000000,0.000000,0.000000,-12.006569,-99.920423,21.603791,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.004420
22,A0100,adaptive_eagle_v9,HABFM,7887.977892,161.471012,24.519388,158.297965,-169.442292,15325.951135,355.170671,20910.476258,75.643634,-2368.433279,-863.969203,142.549178,False,False,False,False,False,False,False,2-circle,-1.000000,-175.515607,100.000000,100.000000,0.000000,0.000000,-25.518296,-113.073212,19.212366,1,0,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.001729
22,B0100,L7_mid_level_aggressive,HABFM,7887.977892,161.471012,24.519388,158.297965,-169.442292,15325.951135,355.170671,20910.476258,75.643634,-2368.433279,-863.969203,142.549178,False,False,False,False,False,False,False,2-circle,-1.000000,-175.515607,100.000000,100.000000,0.000000,0.000000,-25.518296,-113.073212,19.212366,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.002943
23,A0100,adaptive_eagle_v9,HABFM,8180.320383,161.194014,24.362997,159.704517,-168.120170,15360.852415,355.219965,20946.927798,182.257697,-2343.664952,-863.246205,142.459788,False,False,False,False,False,False,False,2-circle,-1.000000,-202.568803,100.000000,100.000000,0.000000,0.000000,-22.234754,-109.459355,16.441074,1,0,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.018376
23,B0100,L7_mid_level_aggressive,HABFM,8180.320383,161.194014,24.362997,159.704517,-168.120170,15360.852415,355.219965,20946.927798,182.257697,-2343.664952,-863.246205,142.459788,False,False,False,False,False,False,False,2-circle,-1.000000,-202.568803,100.000000,100.000000,0.000000,0.000000,-22.234754,-109.459355,16.441074,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.009228
24,A0100,adaptive_eagle_v9,HABFM,8471.632755,160.602909,25.361432,159.986841,-166.515208,15393.862076,354.897592,20969.802987,114.375945,-2341.605967,-857.322939,142.516828,False,False,False,False,False,False,False,2-circle,-1.000000,-226.175736,100.000000,100.000000,0.000000,0.000000,-14.128066,-101.073832,14.417344,1,0,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.034559
24,B0100,L7_mid_level_aggressive,HABFM,8471.632755,160.602909,25.361432,159.986841,-166.515208,15393.862076,354.897592,20969.802987,114.375945,-2341.605967,-857.322939,142.516828,False,False,False,False,False,False,False,2-circle,-1.000000,-226.175736,100.000000,100.000000,0.000000,0.000000,-14.128066,-101.073832,14.417344,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.017067
25,A0100,adaptive_eagle_v9,HABFM,8759.771198,159.569196,27.351647,159.850858,-164.639503,15425.204759,354.067878,20975.104215,26.506139,-2337.894138,-845.221568,142.772678,False,False,False,False,False,False,False,2-circle,-1.000000,-245.764295,100.000000,100.000000,0.000000,0.000000,-5.364764,-92.083620,13.370811,1,0,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.037732
25,B0100,L7_mid_level_aggressive,HABFM,8759.771198,159.569196,27.351647,159.850858,-164.639503,15425.204759,354.067878,20975.104215,26.506139,-2337.894138,-845.221568,142.772678,False,False,False,False,False,False,False,2-circle,-1.000000,-245.764295,100.000000,100.000000,0.000000,0.000000,-5.364764,-92.083620,13.370811,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.026459
26,A0100,adaptive_eagle_v9,HABFM,9043.087232,157.965877,29.584871,160.278455,-162.374633,15455.484153,352.589440,20959.132282,-79.859665,-2350.508499,-828.918885,141.017174,False,False,False,False,False,False,False,2-circle,-1.000000,-263.709295,100.000000,100.000000,0.000000,0.000000,-2.477422,-88.983932,12.817606,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.025361
26,B0100,L7_mid_level_aggressive,HABFM,9043.087232,157.965877,29.584871,160.278455,-162.374633,15455.484153,352.589440,20959.132282,-79.859665,-2350.508499,-828.918885,141.017174,False,False,False,False,False,False,False,2-circle,-1.000000,-263.709295,100.000000,100.000000,0.000000,0.000000,-2.477422,-88.983932,12.817606,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.036536
27,A0100,adaptive_eagle_v9,HABFM,9320.774251,155.807065,31.136316,162.165191,-159.480668,15484.832875,350.194149,20913.957735,-225.872730,-2450.297291,-812.931697,144.160681,False,False,False,False,False,False,False,2-circle,-1.000000,-282.754772,100.000000,100.000000,0.000000,0.000000,-10.899503,-97.168317,12.193409,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.006613
27,B0100,L7_mid_level_aggressive,HABFM,9320.774251,155.807065,31.136316,162.165191,-159.480668,15484.832875,350.194149,20913.957735,-225.872730,-2450.297291,-812.931697,144.160681,False,False,False,False,False,False,False,2-circle,-1.000000,-282.754772,100.000000,100.000000,0.000000,0.000000,-10.899503,-97.168317,12.193409,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.031322
28,A0100,adaptive_eagle_v9,HABFM,9594.333488,154.044401,31.581485,164.606170,-156.985597,15512.316480,348.406743,20886.161787,-138.979742,-2616.542753,-804.963753,144.811581,False,False,False,False,False,False,False,2-circle,-1.000000,-302.429729,100.000000,100.000000,0.000000,0.000000,-16.692210,-102.703813,11.349927,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.005263
28,B0100,L7_mid_level_aggressive,HABFM,9594.333488,154.044401,31.581485,164.606170,-156.985597,15512.316480,348.406743,20886.161787,-138.979742,-2616.542753,-804.963753,144.811581,False,False,False,False,False,False,False,2-circle,-1.000000,-302.429729,100.000000,100.000000,0.000000,0.000000,-16.692210,-102.703813,11.349927,2,0,3,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.022617
29,A0100,adaptive_eagle_v9,HABFM,9866.541721,152.792458,31.322164,166.558747,-155.270311,15537.694507,347.805739,20893.015978,34.270955,-2795.880335,-804.132033,144.998591,False,False,False,False,False,False,False,2-circle,-1.000000,-321.472809,100.000000,100.000000,0.000000,0.000000,-10.486380,-96.239692,10.420198,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",-0.002731
29,B0100,L7_mid_level_aggressive,HABFM,9866.541721,152.792458,31.322164,166.558747,-155.270311,15537.694507,347.805739,20893.015978,34.270955,-2795.880335,-804.132033,144.998591,False,False,False,False,False,False,False,2-circle,-1.000000,-321.472809,100.000000,100.000000,0.000000,0.000000,-10.486380,-96.239692,10.420198,2,0,4,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.022476
30,A0100,adaptive_eagle_v9,HABFM,10138.548777,151.536408,31.196096,167.976465,-153.714706,15561.586269,347.437043,20905.559795,62.719084,-2954.526643,-802.547584,74.306488,False,False,False,False,False,False,False,2-circle,-1.000000,-339.928976,100.000000,100.000000,0.000000,0.000000,-2.554170,-88.047883,9.918155,1,0,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.003475
30,B0100,L7_mid_level_aggressive,HABFM,10138.548777,151.536408,31.196096,167.976465,-153.714706,15561.586269,347.437043,20905.559795,62.719084,-2954.526643,-802.547584,74.306488,False,False,False,False,False,False,False,2-circle,-1.000000,-339.928976,100.000000,100.000000,0.000000,0.000000,-2.554170,-88.047883,9.918155,1,0,4,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.031398
31,A0100,adaptive_eagle_v9,HABFM,10409.312632,149.768181,31.392703,168.844436,-151.733378,15584.606684,346.321107,20894.306653,-56.265711,-3107.669196,-795.867262,35.224206,False,False,False,False,False,False,False,2-circle,-1.000000,-357.975223,100.000000,100.000000,0.000000,0.000000,-0.648324,-85.876147,9.747224,1,0,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.012219
31,B0100,L7_mid_level_aggressive,HABFM,10409.312632,149.768181,31.392703,168.844436,-151.733378,15584.606684,346.321107,20894.306653,-56.265711,-3107.669196,-795.867262,35.224206,False,False,False,False,False,False,False,2-circle,-1.000000,-357.975223,100.000000,100.000000,0.000000,0.000000,-0.648324,-85.876147,9.747224,1,0,4,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.044416
32,A0100,adaptive_eagle_v9,HABFM,10676.664729,147.344913,32.041214,169.347700,-149.035652,15606.922126,344.204534,20851.918978,-211.938371,-3248.780850,-782.065985,146.305725,False,False,False,False,False,False,False,2-circle,-1.000000,-375.040706,100.000000,100.000000,0.000000,0.000000,-10.036483,-94.994907,9.391236,1,0,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.032834
32,B0100,L7_mid_level_aggressive,HABFM,10676.664729,147.344913,32.041214,169.347700,-149.035652,15606.922126,344.204534,20851.918978,-211.938371,-3248.780850,-782.065985,146.305725,False,False,False,False,False,False,False,2-circle,-1.000000,-375.040706,100.000000,100.000000,0.000000,0.000000,-10.036483,-94.994907,9.391236,1,0,4,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.045809
33,A0100,adaptive_eagle_v9,HABFM,10937.942299,144.997864,33.806928,170.043667,-146.283467,15627.484100,342.034786,20806.564022,-226.774782,-3313.154100,-761.157510,147.151060,False,False,False,False,False,False,False,2-circle,-1.000000,-389.313347,100.000000,100.000000,0.000000,0.000000,-24.503933,-109.207371,8.294527,1,0,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.037528
33,B0100,L7_mid_level_aggressive,HABFM,10937.942299,144.997864,33.806928,170.043667,-146.283467,15627.484100,342.034786,20806.564022,-226.774782,-3313.154100,-761.157510,147.151060,False,False,False,False,False,False,False,2-circle,-1.000000,-389.313347,100.000000,100.000000,0.000000,0.000000,-24.503933,-109.207371,8.294527,1,0,4,0.0000,0.0000,0.0000,0.5000,"LeadPursuit",0.033438
34,A0100,adaptive_eagle_v9,HABFM,11192.013277,143.415504,35.880097,171.932716,-144.296767,15644.724667,340.948085,20790.947287,-78.083676,-3309.552244,-741.971577,147.563822,False,False,False,False,False,False,False,2-circle,-1.000000,-400.189358,100.000000,100.000000,0.000000,0.000000,-32.353732,-116.820776,6.485447,1,8,4,0.0000,0.0000,0.0000,0.5000,"HeadOnBreak",0.022555
